H
11	3.322603088590565
52	3.5598698791769934
119	1.150436421267706
129	14.700721271984776
146	5.209478580397175
155	2.359551653861743
163	2.255081121945472
177	1.7400440423570114
183	3.1196164649934346
189	1.6338728291752602
199	5.708063167580008
207	1.8832009933348814
219	1.6094992092324034
235	7.662083742044331
243	2.9363829516787043
251	1.6412067428069061
263	3.480277849325322
282	10.460610483366274
295	1.6496373650989895
309	2.188937328890347
315	11.805817801182087
334	1.1322406155896871
340	4.063384453017161
351	1.3070781632048565
361	1.7687673323922226
368	17.625112021584272
395	4.44299746692694
413	3.1888891217075077
428	6.179080082153899
446	8.248802144472243
458	4.191648238399665
469	5.133365168011792
494	0.8239081239812069
499	2.080204403969237
512	5.974407067403881
521	2.723798389438379
534	2.793268135197806
555	3.220926087198478
566	4.648637370546741
574	2.147064669944676
584	3.8153887570447367
597	4.087720568283494
609	8.330693355496017
622	2.6304911372271107
634	4.414261332583266
643	2.2711624994461093
657	2.6062901517393904
669	3.9477099313908006
691	0.41213835683436173
696	8.1125690890563
708	2.3710427541501673
715	11.500571108871938
731	5.943845936418947
747	2.838513380122098
756	3.305834800810132
761	1.2475931349232354
773	1.7788810570313416
795	5.657280110369541
805	4.340698321394256
814	1.8424270608180073
824	2.295753902018326
836	6.320681017340988
846	10.467404198518508
853	2.945607656916472
862	4.474074265215492
875	3.5298576326835587
885	6.1011572505964
907	8.535947099614024
925	2.52310947496089
935	4.018975360964468
943	0.3499985388813869
955	3.4391406906256634
971	7.428531939131981
976	0.32945778308819484
987	3.779898867829111
995	2.4571091831769536
1012	8.61179207811945
1024	3.715162415995721
1035	2.9209338813576124
1048	3.1002406692618276
1058	1.913203782953051
1070	4.543637932623881
1088	7.858789070473634
1107	2.4982206365962725
1115	3.5056656038391623
1137	5.000416728926636
1161	4.345670051463827
1169	0.4023571255606768
1176	0.3489068343989672
1185	2.4011131393723915
1194	13.037259574199958
1208	1.6549593253467094
1224	3.930479878024599
1242	4.9055837859471225
1260	7.442943608676579
1274	4.4864419902651775
1282	1.3790658151076693
1289	3.272429414581774
1302	0.7092563422014635
1306	1.0727250848414727
1318	11.106765079232783
1333	0.35175151282528816
1350	8.637065102645622
1355	0.38700613212088797
1366	2.5573371557136086
1394	2.722161093762047
1399	0.3488609618112335
1410	2.011309121012701
1416	2.6918855027224495
1425	4.382431428285393
1433	2.1889305545348208
1449	1.9709606528829013
1458	4.937751140134317
1469	2.293723087522096
1477	4.178875596227712
1484	1.8597353087826178
1492	1.8842252937570834
1502	0.9772075421906621
1508	1.739252543772153
1515	3.6735127556882077
1523	0.8528140790244993
1542	4.730201376209184
1558	14.02757372514926
1564	1.7378875220627137
1594	12.440253088711039
1620	15.711426054031318
1628	1.5456720814328442
1648	3.232812356423068
1657	2.209327146783636
1666	2.815913787915207
1675	2.95722108447778
1688	3.4197337061039397
1699	7.730438213975141
1716	1.0222288933908104
1728	16.27926858775792
1735	1.3054841911404722
1749	1.7652421353071759
1755	2.5652355631779926
1764	2.6000104683512872
1771	1.5334895987882575
1777	2.5250718925226074
1788	4.564186217536747
1809	11.864968302249032
1828	11.015009609149075
1834	1.4757343567766554
1848	1.632961055133757
1874	2.4864438232349855
1882	18.449408544308582
1910	11.660231477342101
1932	9.479430054066722
1939	1.2377895391045897
1946	1.8581259929605842
1960	4.9596338396041375
1965	0.6729389306655449
1978	1.3190477349267908
1983	8.22639632673178
1995	5.036519919948887
2010	5.62044297593483
2022	2.475491715175785
2035	2.534401994732015
2045	8.560132224145491
2057	3.173985615640575
2069	0.6300537916606572
2075	2.3066528217489264
2089	3.8282311078150197
2109	12.004522336801998
2142	9.318226408286513
2154	1.2222294978560342
2163	2.244656154251761
2184	1.312716752286228
2195	10.203472167981445
2214	4.597580280121846
2226	2.147573934351712
2235	1.5918247878141472
2249	0.8235548909902519
2276	0.6355784407872491
2282	25.64011417860587
2292	4.272203640220681
2298	2.0345852576103525
2309	1.3908378842450446
2315	8.350528384604303
2335	5.579394838482807
2349	2.502468120218431
2358	0.8456516498095681
2365	0.3898501686508311
2371	11.759759962177576
2388	14.346895558174872
2395	1.0515012163145485
2410	4.072291335248275
2418	0.3081509826365547
2430	7.730000395501349
2448	2.6791183958332496
2475	5.8225716371208875
2482	1.6467911479665847
2489	2.4057641864237436
2507	1.3772841016977466
2521	1.6655701418413713
2526	0.5377583549248612
2533	1.5760599771728465
2541	13.934514273307862
2547	2.3752276003728383
2569	1.9719306376510257
2582	0.7995549340626589
2603	8.033702683519813
2621	3.7176845286273164
2635	3.0939963004746858
2641	1.3009297555923993
2653	3.079687429251809
2664	1.188483902736884
2671	1.2643930967693855
2679	5.237377221563072
2699	5.916165927893857
2709	2.043214576669385
2716	3.9487905315352236
2726	2.9548080908243426
2742	10.310367321003127
2769	1.4680924019522763
2780	8.483657125336237
2795	2.4553223970504803
2807	8.544131063552648
2822	1.992504568289906
2833	3.968973167560982
2848	3.9133942317434887
2857	2.076250801615153
2868	9.352387204304293
2885	2.853850203558257
2903	6.728069417417181
2923	3.7609614885445097
2933	2.018301104394112
2949	7.860604664310543
2962	1.7320676107750164
2976	10.055697653903058
2986	1.7572596013109134
2998	2.834234783967851
3015	3.918255750929106
3035	6.893785580147906
3046	2.5917014122062545
3077	10.610620788990307
3096	5.739254437877975
3109	11.093169082121165
3114	0.9491136112135905
3131	8.98484450510568
3149	1.4858643629090622
3172	11.254202072842347
3185	2.344268373609374
3195	1.8750056617609943
3204	3.476176694946722
3221	3.774754936552096
3231	4.6892515345956305
3243	3.5148743120088426
3263	10.94455060119261
3275	4.023545596516755
3292	4.386043317000334
3303	1.6901187578730585
3315	2.7041370430770826
3324	0.5739297063539013
3337	5.1443255630285165
3354	4.704966140555612
3376	13.393584414282664
3382	0.9112379215276647
3396	3.9747443780019296
3403	4.3254256223812675
3415	5.830305960327998
3430	8.60459837527739
3451	2.5265803835197236
3459	3.5790119678660766
3470	1.909260676824811
3483	5.939796218865936
3509	4.284452283377874
3515	14.147304378086545
3522	1.4250911463361429
3528	2.546593811064369
3539	3.5500507671574617
3551	3.769208869575152
3562	2.9049391493826704
3575	1.3031620191933655
3590	1.351958120847769
3595	8.217104767682628
3603	0.31822853265269124
3613	4.327858949145188
3636	5.610859733719501
3646	1.596464082983367
3655	17.76583552759626
3666	3.9398483039994403
3675	1.8465136700367708
3689	5.237018494461677
3704	3.2565038419643564
3713	2.2266268338298794
3729	8.40787528603817
3743	16.502843945178228
3754	3.6923753707338705
3768	3.4373111047633262
3786	5.138370608674375
3801	2.2606097774102594
3831	0.7980396548069706
3834	14.753502362547046
3843	2.3814421248004356
3852	2.4296103173331076
3863	2.167282455420036
3872	2.5921191807622606
3891	7.478149498189424
3905	4.279176407443643
3935	2.779713733191679
3945	2.7530216003612367
3955	6.546659532151921
3964	2.6000280595559886
3976	3.6898540504465913
3993	6.243927287714627
4009	4.393065701555575
4022	4.512776849830097
4034	3.1494565227016977
4053	0.3301863098443434
4058	18.600443086419226
4065	2.554166263754283
4075	1.5607801525496114
4097	1.3690986130225333
4109	2.163546389072753
4115	8.229253385596706
4129	1.2749761547041345
4134	2.1916744725454365
4150	9.54848223981999
4169	2.627349471838052
4179	3.3125647203313484
4188	1.9554506704762389
4207	14.185955352112757
4218	1.631829924061357
4225	0.43644367614378154
4261	5.548535968403968
4278	3.571322720453388
4289	3.2487778959039346
4304	12.764928522155913
4310	1.9336439083915735
4323	2.5980404967467607
4345	2.406939516158932
4351	15.016256211292909
4376	2.371405965120644
4382	3.359136810912119
4394	2.2092167798395224
4408	11.525500411722177
4433	10.621710158268659
4457	6.195038491072154
4474	4.982070938885499
4492	10.252157999025531
4501	0.8303666970088059
4514	3.5711845589387323
4531	2.5568684238519666
4545	14.030270127973381
4552	2.7522973531060018
4565	1.972763458941973
4573	0.3675788457030311
4581	3.8720111423596997
4597	1.6458696372732007
4609	7.453296464360328
4626	8.867514757239618
4647	5.303126444589416
4662	12.459165490750951
4669	1.5151997606864818
4689	6.007921597854775
4701	4.503857131748035
4715	4.413161318342958
4733	0.4142514112415725
4741	7.449069075206701
4756	2.5821776005198416
4768	4.049774830581875
4775	2.7983082233206957
4786	1.8646873895669387
4794	4.709239586639029
4824	2.834201043084054
4832	3.8761600172931345
4856	29.809650702232375
4865	2.0561025262061534
4870	2.2665579702350414
4885	4.265976306338148
4891	1.2608710697390944
4899	3.4198288825401377
4910	2.7283009025231983
4921	2.135646506648307
4931	3.146612712622712
4942	2.84967983813614
4954	16.882627718982185
4974	7.093148250659192
4988	0.42329722930762514
4997	7.644520320143847
5012	5.099266730272966
5023	4.114141905324217
5034	2.920930188577202
5048	0.7757452547153401
5055	0.6364140824432738
5059	9.26487579445532
5070	3.27782295634049
5090	6.498777947433375
5114	4.958471946904311
5126	6.830324478429697
5142	5.13368904431935
5167	10.952681786830283
5185	2.7438005630203364
5194	5.64675489334482
5211	5.290354137764606
5223	4.122053393363359
5239	3.82584060012816
5249	2.863496913197366
5259	4.641543503585744
5268	2.5558490154618596
5275	1.9104997434435802
5288	2.2218379722529376
5296	1.6186954963019726
5302	3.2593253978462577
5311	4.462423900756132
5318	0.43261534435516324
5329	3.905872806513365
5342	13.516321066838152
5350	0.5794275343840951
5369	3.7857969661064885
5380	2.26910831690941
5387	3.5695773819009204
5402	2.5696978899422547
5411	3.153918129391421
5426	11.797822877637302
5432	1.6542926131569118
5441	0.5754017497886414
5448	2.616893053557103
5466	10.4931657213033
5490	9.785865205561898
5500	3.143964788272797
5514	2.543726588253321
5526	4.920530627700169
5538	5.184558571420499
5548	4.293821341124211
5557	3.100930574224634
5576	6.365645260604616
5585	2.025073932822764
5595	1.0483301767586966
5608	0.883039898688418
5612	7.530486705527742
5624	10.448295445172015
5635	1.763456651291392
5654	7.444167618609555
5666	2.042313653623623
5675	2.3530910323821814
5685	6.36438549642582
5691	0.8158935733809454
5707	0.40142594070335136
5711	12.021873523101004
5731	4.364769864286522
5738	4.205717421146879
5748	2.5729526949905335
5786	21.213219920161986
5793	0.3526943239791933
5798	0.4893799212404204
5813	3.802164060572096
5829	9.792566601047398
5835	0.6485490007306538
5848	0.49268064007384993
5858	4.6452314767415075
5876	1.8191259452242576
5884	3.6359727551193473
5893	3.5526571281829717
5914	5.388709991656697
5926	0.8305522337160332
5932	5.318415630105349
5941	1.3818678933071489
5955	2.51976637782019
5963	1.507932579910488
5970	10.25567637105405
5979	1.979841740827375
5987	1.8805679257445291
5995	4.472901799447527
6009	4.652725253893825
6015	1.2863639737245798
6033	9.130348939463335
6049	1.4229690390904324
6058	5.995914081649438
6065	1.3600322841770804
6074	0.48860661670408945
6088	2.4759420805076493
6099	3.519877407554443
6111	9.03033011478929
6136	3.591884611526744
6149	7.792854993661109
6163	2.2676209553093827
6169	1.1773737759008487
6176	2.7259229259965867
6198	1.3536854630793655
6203	19.615740025419747
6220	4.533831659122924
6234	2.6373341294365247
6259	9.221211081995818
6269	3.3812177917812143
6280	1.4542459195621547
6292	12.701802906244325
6314	4.216797363935299
6321	0.31689464959899816
6336	3.865372024124735
6352	3.527008690537862
6381	2.2371491890072335
6387	14.68675161980557
6395	1.7403542677722754
6406	4.102684072841375
6417	2.1393537617228855
6427	6.089822590225019
6436	1.0640549399417054
6445	1.1436536278547962
6453	9.180224968514572
6468	3.968546625530422
6481	0.7656976652178911
6495	6.13184151087456
6511	2.13558987833839
6525	12.853988934441588
6532	1.9116520585628152
6545	4.042784574077508
6555	2.0926353437670144
6566	3.081574688030197
6580	1.9075845942274121
6594	11.768844897897758
6599	1.1539057128727066
6621	0.7702114599727281
6628	7.621393041480005
6646	1.9286188699186066
6664	4.37844322761125
6671	0.5120253945185986
6682	0.3372057878788226
6686	9.779580858710538
6697	3.667671683125519
6705	1.5910105042352285
6714	2.471006850814504
6736	0.37822930303237
6744	6.90630610321292
6760	1.397773735506398
6764	8.49509692537982
6770	1.2701417340102736
6775	1.3759962720433734
6779	1.2395413929759087
6787	12.970669593908724
6795	1.8734645226558797
6808	4.408611006439432
6819	3.5655318725650034
6843	3.8704874373537663
6858	3.3022877007558264
6867	1.1573274005438776
6872	10.780773895238717
6907	13.083463235891507
6926	5.0513810933549905
6938	2.8147738906008684
6954	3.893364384489132
6963	2.7886505073892955
6978	4.127904164052371
6992	0.3067614190174943
7000	4.105741496915201
7009	2.923277708018368
7017	2.566713920896653
7027	0.7191133364202074
7035	4.650326135536133
7046	3.643161069745288
7055	2.7758407184623213
7067	5.638728188594946
7079	6.047576205651282
7097	1.4401741273790023
7103	10.497078480637242
7115	2.1885240517803766
7122	1.5606449316501194
7132	3.921017073181508
7148	4.841672782098751
7157	3.445888747718797
7163	2.936498828408922
7181	2.6469157327199326
7191	9.294001416199691
7194	0.3830824727169073
7222	3.820196759207189
7233	3.348977023056676
7239	0.5881280181933022
7248	5.6494856577328605
7262	1.8026922013198217
7275	6.515590599606483
7288	1.7125580590015481
7312	1.7325430736558225
7319	3.5713561183040525
7329	4.047404295192443
7343	3.6184173194840383
7354	2.6116891006002163
7367	5.353917674952188
7378	4.372177983740283
7386	1.8520424317102737
7397	3.2877071724715137
7415	5.8246666457344105
7435	5.697928286053184
7441	1.4119489360776631
7456	3.456905705407534
7467	1.0660208188351241
7472	1.6795114640423066
7481	11.953981517635516
7498	2.3654521534225736
7505	2.8098348727028224
7514	7.241312620011229
7527	4.9347915939949685
7541	4.96477086748386
7552	1.9075334720790735
7565	4.12650914629733
7581	14.426093554369984
7608	1.8054972881134272
7617	4.022945269236013
7631	1.1631401753530888
7635	7.372909053884964
7644	2.374974889527884
7658	3.6860558309165583
7664	1.948806969579529
7675	2.9632019129138456
7681	1.3098783298038486
7691	7.042142985948741
7695	1.5719792773011125
7707	5.83962004575228
7731	4.184332530217112
7741	2.700075372222557
7748	6.652575638790921
7755	1.4053153916325272
7771	1.3533382816732349
7777	3.6292964945150796
7782	1.3312975574635466
7800	7.059469080090167
7830	12.252323349363849
7857	1.776145544331964
7866	14.983718668242695
7877	2.4246103258948963
7887	6.808513578175642
7916	3.0086340272499257
7924	3.0406217266357234
7935	5.2086460346477725
7948	3.17514190705225
7956	2.012972843174225
7967	10.972008287750775
7986	4.733977332254113
7995	2.0876442065219436
8011	4.280909030534945
8021	2.1261931968817436
8034	0.45575945989036626
8040	15.895401933577922
8055	3.0222778052477253
8076	3.7609818173603315
8084	1.7751742435848756
8092	7.9072649527482834
8112	4.894002934735969
8127	3.0672696001183013
8143	10.631482184517509
8155	1.5991326339507168
8179	7.154274548169859
8198	2.884635988679129
8208	2.436896589939174
8221	0.4734534081860744
8228	2.6917242186372903
8235	4.198406267723868
8252	1.3535849036496828
8269	1.3388682397367404
8272	9.737695785643204
8291	11.936296327066671
8306	2.5999680098385767
8315	1.9738125797849904
8328	0.354413774229954
8336	7.1137432513598995
8346	1.982554929686465
8353	2.820510663026319
8366	2.8570633457619437
8375	1.219500498976572
8385	2.492471044082741
8394	6.11137099515831
8409	3.0611683719511884
8424	0.6618762597888157
8452	17.295278959587996
8470	1.8485335817277075
8475	1.9120504280720638
8492	3.5626790425154002
8500	1.7049322352564786
8508	1.522232458578813
8521	2.871161232408248
8533	9.980573239897964
8555	2.541474666546307
